Distance (Km),Longitude,Latitude,HiRISE DTM Stamps (2) (mean)
0,109.391,-55.142,2016.626
0.014,109.391,-55.142,2016.626
0.029,109.392,-55.142,2014.483
0.043,109.392,-55.143,2012.512
0.058,109.392,-55.143,2010.449
0.072,109.392,-55.143,2006.202
0.087,109.392,-55.143,2006.214
0.101,109.392,-55.144,2006.301
0.116,109.392,-55.144,2004.351
0.13,109.392,-55.144,2000.172
0.145,109.392,-55.144,1998.012
0.159,109.392,-55.145,1997.978
0.174,109.392,-55.145,1980.009
0.188,109.392,-55.145,1964.275
0.202,109.392,-55.145,1948.796
0.217,109.393,-55.146,1931.351
0.231,109.393,-55.146,1912.422
0.246,109.393,-55.146,1893.636
0.26,109.393,-55.146,1877.775
0.275,109.393,-55.147,1871.143
0.289,109.393,-55.147,1866.169
0.304,109.393,-55.147,1869.614
0.318,109.393,-55.147,1861.825
0.333,109.393,-55.147,1860.98
0.347,109.393,-55.148,1858.487
0.362,109.393,-55.148,1856.607
0.376,109.393,-55.148,1861.362
0.39,109.393,-55.148,1857.099
0.405,109.394,-55.149,1852.513
0.419,109.394,-55.149,1852.444
0.434,109.394,-55.149,1851.542
0.448,109.394,-55.149,1848.305
0.463,109.394,-55.15,1853.394
0.477,109.394,-55.15,1850.365
0.492,109.394,-55.15,1843.583
0.506,109.394,-55.15,1843.583
0.521,109.394,-55.151,1837.456
0.535,109.394,-55.151,1833.8
0.55,109.394,-55.151,1832.48
0.564,109.394,-55.151,1828.001
0.578,109.394,-55.152,1829.801
0.593,109.395,-55.152,1829.801
0.607,109.395,-55.152,1833.931
0.622,109.395,-55.152,1831.608
0.636,109.395,-55.153,1831.788
0.651,109.395,-55.153,1835.979
0.665,109.395,-55.153,1831.134
0.68,109.395,-55.153,1833.279
0.694,109.395,-55.153,1832.387
0.709,109.395,-55.154,1831.76
0.723,109.395,-55.154,1830.786
0.738,109.395,-55.154,1830.348
0.752,109.395,-55.154,1835.29
0.766,109.395,-55.155,1835.29
0.781,109.396,-55.155,1835.29
0.795,109.396,-55.155,1833.971
0.81,109.396,-55.155,1830.8
0.824,109.396,-55.156,1826.961
0.839,109.396,-55.156,1823.995
0.853,109.396,-55.156,1818.999
0.868,109.396,-55.156,1812.494
0.882,109.396,-55.157,1807.663
0.897,109.396,-55.157,1807.663
0.911,109.396,-55.157,1806.263
0.926,109.396,-55.157,1806.263
0.94,109.396,-55.158,1803.141
0.954,109.397,-55.158,1798.625
0.969,109.397,-55.158,1793.781
0.983,109.397,-55.158,1795.955
0.998,109.397,-55.159,1796.973
1.012,109.397,-55.159,1797.663
1.027,109.397,-55.159,1799.783
1.041,109.397,-55.159,1801.966
1.056,109.397,-55.16,1804.761
1.07,109.397,-55.16,1803.521
1.085,109.397,-55.16,1803.521
1.099,109.397,-55.16,1799.443
1.114,109.397,-55.16,1794.872
1.128,109.397,-55.161,1790.299
1.142,109.398,-55.161,1779.008
1.157,109.398,-55.161,1772.315
1.171,109.398,-55.161,1768.497
1.186,109.398,-55.162,1763.402
1.2,109.398,-55.162,1761.757
1.215,109.398,-55.162,1761.29
1.229,109.398,-55.162,1761.29
1.244,109.398,-55.163,1761.254
1.258,109.398,-55.163,1757.639
1.273,109.398,-55.163,1751.819
1.287,109.398,-55.163,1751.217
1.302,109.398,-55.164,1742.935
1.316,109.398,-55.164,1742.365
1.33,109.399,-55.164,1736.579
1.345,109.399,-55.164,1731.28
1.359,109.399,-55.165,1731.474
1.374,109.399,-55.165,1731.474
1.388,109.399,-55.165,1729.613
1.403,109.399,-55.165,1730.018
1.417,109.399,-55.166,1730.872
1.432,109.399,-55.166,1734.41
1.446,109.399,-55.166,1731.9
1.461,109.399,-55.166,1731.552
1.475,109.399,-55.166,1727.879
1.49,109.399,-55.167,1731.834
1.504,109.399,-55.167,1735.898
1.518,109.4,-55.167,1737.456
1.533,109.4,-55.167,1737.456
1.547,109.4,-55.168,1737.689
1.562,109.4,-55.168,1734.328
1.576,109.4,-55.168,1728.159
1.591,109.4,-55.168,1724.935
1.605,109.4,-55.169,1724.005
1.62,109.4,-55.169,1723.797
1.634,109.4,-55.169,1722.628
1.649,109.4,-55.169,1721.159
1.663,109.4,-55.17,1718.347
1.677,109.4,-55.17,1718.347
1.692,109.401,-55.17,1718.252
1.706,109.401,-55.17,1719.185
1.721,109.401,-55.171,1720.92
1.735,109.401,-55.171,1721.928
1.75,109.401,-55.171,1724.556
1.764,109.401,-55.171,1730.68
1.779,109.401,-55.172,1730.68
1.793,109.401,-55.172,1731.828
1.808,109.401,-55.172,1734.138
