Distance (Km),Longitude,Latitude,HiRISE DTM Stamps (2) (mean)
0,109.38,-55.143,1960.854
0.014,109.38,-55.143,1958.892
0.029,109.38,-55.143,1957.046
0.043,109.38,-55.144,1955.156
0.058,109.38,-55.144,1953.247
0.072,109.38,-55.144,1951.297
0.087,109.38,-55.144,1952.843
0.101,109.38,-55.145,1951.059
0.116,109.38,-55.145,1949.022
0.13,109.381,-55.145,1949.022
0.145,109.381,-55.145,1933.114
0.159,109.381,-55.146,1932.457
0.174,109.381,-55.146,1898.602
0.188,109.381,-55.146,1882.334
0.202,109.381,-55.146,1864.693
0.217,109.381,-55.147,1864.693
0.231,109.381,-55.147,1844.652
0.246,109.381,-55.147,1844.652
0.26,109.381,-55.147,1809.347
0.275,109.381,-55.148,1800.55
0.289,109.381,-55.148,1793.624
0.304,109.381,-55.148,1786.734
0.318,109.382,-55.148,1779.255
0.333,109.382,-55.149,1772.865
0.347,109.382,-55.149,1770.447
0.362,109.382,-55.149,1758.71
0.376,109.382,-55.149,1747.938
0.39,109.382,-55.149,1747.938
0.405,109.382,-55.15,1743.622
0.419,109.382,-55.15,1741.994
0.434,109.382,-55.15,1741.994
0.448,109.382,-55.15,1741.994
0.463,109.382,-55.151,1745.351
0.477,109.382,-55.151,1745.351
0.492,109.382,-55.151,1751.787
0.506,109.383,-55.151,1754.766
0.521,109.383,-55.152,1756.035
0.535,109.383,-55.152,1756.035
0.55,109.383,-55.152,1755.048
0.564,109.383,-55.152,1756.056
0.578,109.383,-55.153,1757.04
0.593,109.383,-55.153,1762.016
0.607,109.383,-55.153,1763.867
0.622,109.383,-55.153,1763.847
0.636,109.383,-55.154,1764.345
0.651,109.383,-55.154,1765.405
0.665,109.383,-55.154,1760.309
0.68,109.384,-55.154,1761.973
0.694,109.384,-55.155,1762.267
0.709,109.384,-55.155,1762.267
0.723,109.384,-55.155,1761.522
0.738,109.384,-55.155,1758.446
0.752,109.384,-55.155,1755.774
0.766,109.384,-55.156,1753.738
0.781,109.384,-55.156,1752.741
0.795,109.384,-55.156,1752.045
0.81,109.384,-55.156,1750.035
0.824,109.384,-55.157,1747.335
0.839,109.384,-55.157,1743.476
0.853,109.384,-55.157,1743.476
0.868,109.385,-55.157,1738.589
0.882,109.385,-55.158,1735.28
0.897,109.385,-55.158,1730.206
0.911,109.385,-55.158,1726.234
0.926,109.385,-55.158,1722.92
0.94,109.385,-55.159,1722.098
0.954,109.385,-55.159,1723.995
0.969,109.385,-55.159,1724.293
0.983,109.385,-55.159,1729.466
0.998,109.385,-55.16,1733.469
1.012,109.385,-55.16,1733.469
1.027,109.385,-55.16,1735.443
1.041,109.385,-55.16,1734.394
1.056,109.386,-55.161,1733.814
1.07,109.386,-55.161,1732.832
1.085,109.386,-55.161,1731.089
1.099,109.386,-55.161,1730.061
1.114,109.386,-55.162,1729.042
1.128,109.386,-55.162,1729.872
1.142,109.386,-55.162,1733.096
1.157,109.386,-55.162,1733.096
1.171,109.386,-55.162,1737.314
1.186,109.386,-55.163,1739.12
1.2,109.386,-55.163,1738.994
1.215,109.386,-55.163,1741.802
1.229,109.386,-55.163,1744.241
1.244,109.387,-55.164,1746.702
1.258,109.387,-55.164,1749.733
1.273,109.387,-55.164,1749.733
1.287,109.387,-55.164,1753.843
1.302,109.387,-55.165,1761.686
1.316,109.387,-55.165,1757.707
1.33,109.387,-55.165,1761.61
1.345,109.387,-55.165,1761.61
1.359,109.387,-55.166,1758.892
1.374,109.387,-55.166,1770.416
1.388,109.387,-55.166,1776.618
1.403,109.387,-55.166,1776.618
1.417,109.388,-55.167,1788.442
1.432,109.388,-55.167,1793.505
1.446,109.388,-55.167,1792.821
1.461,109.388,-55.167,1800.427
1.475,109.388,-55.168,1797.318
1.49,109.388,-55.168,1801.833
1.504,109.388,-55.168,1798.281
1.518,109.388,-55.168,1797.511
1.533,109.388,-55.168,1796.322
1.547,109.388,-55.169,1796.294
1.562,109.388,-55.169,1797.661
1.576,109.388,-55.169,1798.325
1.591,109.388,-55.169,1800.348
1.605,109.389,-55.17,1800.82
1.62,109.389,-55.17,1801.979
1.634,109.389,-55.17,1801.979
1.649,109.389,-55.17,1803.567
1.663,109.389,-55.171,1802.721
1.677,109.389,-55.171,1802.721
1.692,109.389,-55.171,1802.399
1.706,109.389,-55.171,1802.26
1.721,109.389,-55.172,1802.909
1.735,109.389,-55.172,1800.077
1.75,109.389,-55.172,1801.445
1.764,109.389,-55.172,1805.282
1.779,109.389,-55.173,1805.157
1.793,109.39,-55.173,1804.515
1.808,109.39,-55.173,1803.906
1.822,109.39,-55.173,1804.357
