Distance (Km),Longitude,Latitude,HiRISE DTM Stamps (2) (mean)
0,109.389,-55.142,2004.004
0.014,109.39,-55.142,2001.919
0.029,109.39,-55.143,1997.666
0.043,109.39,-55.143,1999.671
0.058,109.39,-55.143,1997.753
0.072,109.39,-55.143,1993.367
0.087,109.39,-55.144,1993.714
0.101,109.39,-55.144,1991.666
0.115,109.39,-55.144,1989.618
0.13,109.39,-55.144,1989.618
0.144,109.39,-55.145,1981.476
0.159,109.39,-55.145,1963.344
0.173,109.39,-55.145,1947.576
0.188,109.39,-55.145,1931.957
0.202,109.391,-55.146,1914.727
0.217,109.391,-55.146,1895.953
0.231,109.391,-55.146,1877.094
0.245,109.391,-55.146,1858.733
0.26,109.391,-55.147,1847.942
0.274,109.391,-55.147,1847.942
0.289,109.391,-55.147,1846.658
0.303,109.391,-55.147,1841.475
0.318,109.391,-55.148,1832.42
0.332,109.391,-55.148,1833.917
0.346,109.391,-55.148,1832.867
0.361,109.391,-55.148,1826.999
0.375,109.391,-55.148,1833.229
0.39,109.391,-55.149,1835.375
0.404,109.392,-55.149,1837.439
0.419,109.392,-55.149,1829.728
0.433,109.392,-55.149,1829.728
0.447,109.392,-55.15,1832.185
0.462,109.392,-55.15,1826.719
0.476,109.392,-55.15,1823.848
0.491,109.392,-55.15,1826.057
0.505,109.392,-55.151,1820.958
0.52,109.392,-55.151,1820.516
0.534,109.392,-55.151,1818.214
0.548,109.392,-55.151,1817.055
0.563,109.392,-55.152,1823.241
0.577,109.392,-55.152,1823.241
0.592,109.392,-55.152,1823.009
0.606,109.393,-55.152,1823.257
0.621,109.393,-55.153,1826.805
0.635,109.393,-55.153,1824.752
0.65,109.393,-55.153,1823.874
0.664,109.393,-55.153,1820.727
0.678,109.393,-55.154,1821.116
0.693,109.393,-55.154,1818.391
0.707,109.393,-55.154,1816.291
0.722,109.393,-55.154,1816.883
0.736,109.393,-55.154,1816.883
0.751,109.393,-55.155,1812.675
0.765,109.393,-55.155,1814.445
0.779,109.393,-55.155,1812.992
0.794,109.393,-55.155,1806.634
0.808,109.394,-55.156,1802.763
0.823,109.394,-55.156,1807.425
0.837,109.394,-55.156,1803.204
0.852,109.394,-55.156,1797.218
0.866,109.394,-55.157,1792.855
0.88,109.394,-55.157,1794.274
0.895,109.394,-55.157,1789.627
0.909,109.394,-55.157,1785.143
0.924,109.394,-55.158,1782.583
0.938,109.394,-55.158,1781.823
0.953,109.394,-55.158,1783.619
0.967,109.394,-55.158,1788.06
0.982,109.394,-55.159,1792.55
0.996,109.394,-55.159,1794.816
1.01,109.395,-55.159,1793.865
1.025,109.395,-55.159,1795.526
1.039,109.395,-55.16,1795.526
1.054,109.395,-55.16,1793.64
1.068,109.395,-55.16,1790.276
1.083,109.395,-55.16,1784.937
1.097,109.395,-55.161,1778.359
1.111,109.395,-55.161,1772.759
1.126,109.395,-55.161,1767.71
1.14,109.395,-55.161,1763.178
1.155,109.395,-55.161,1757.938
1.169,109.395,-55.162,1753.198
1.184,109.395,-55.162,1752.046
1.198,109.395,-55.162,1751.948
1.212,109.396,-55.162,1748.93
1.227,109.396,-55.163,1753.667
1.241,109.396,-55.163,1751.3
1.256,109.396,-55.163,1745.778
1.27,109.396,-55.163,1733.597
1.285,109.396,-55.164,1728.931
1.299,109.396,-55.164,1725.487
1.313,109.396,-55.164,1725.487
1.328,109.396,-55.164,1728.365
1.342,109.396,-55.165,1726.429
1.357,109.396,-55.165,1726.429
1.371,109.396,-55.165,1720.85
1.386,109.396,-55.165,1718.364
1.4,109.397,-55.166,1719.551
1.415,109.397,-55.166,1719.551
1.429,109.397,-55.166,1721.582
1.443,109.397,-55.166,1722.65
1.458,109.397,-55.167,1722.761
1.472,109.397,-55.167,1723.271
1.487,109.397,-55.167,1729.138
1.501,109.397,-55.167,1732.571
1.516,109.397,-55.167,1732.571
1.53,109.397,-55.168,1731.147
1.544,109.397,-55.168,1733.317
1.559,109.397,-55.168,1735.641
1.573,109.397,-55.168,1735.554
1.588,109.397,-55.169,1735.127
1.602,109.398,-55.169,1733.431
1.617,109.398,-55.169,1733.431
1.631,109.398,-55.169,1733.276
1.645,109.398,-55.17,1733.939
1.66,109.398,-55.17,1734.872
1.674,109.398,-55.17,1731.125
1.689,109.398,-55.17,1732.884
1.703,109.398,-55.171,1735.215
