Distance (Km),Longitude,Latitude,HiRISE DTM Stamps (mean)
0,109.396,-55.14,2061.553
0.118,109.396,-55.142,2029.929
0.236,109.396,-55.144,2017.523
0.353,109.396,-55.146,1903.68
0.471,109.396,-55.148,1865.995
0.589,109.397,-55.15,1860.614
0.707,109.397,-55.152,1860.614
0.825,109.397,-55.154,1830.266
0.942,109.397,-55.156,1827.423
1.06,109.397,-55.158,1790.886
1.178,109.397,-55.16,1796.776
1.296,109.397,-55.162,1779.005
1.414,109.397,-55.164,1754.333
1.532,109.397,-55.166,1727.858
1.649,109.397,-55.168,1728.363
1.767,109.397,-55.17,1726.287
1.885,109.398,-55.172,1740.559
2.003,109.398,-55.174,1762.563
2.121,109.398,-55.176,1752.119
2.238,109.398,-55.178,1745.191
2.356,109.398,-55.18,1745.845
2.474,109.398,-55.182,1750.692
2.592,109.398,-55.184,1761.284
2.71,109.398,-55.186,1753.697
2.827,109.398,-55.188,1740.206
